Model,Validation Accuracy,Test Accuracy,Parameters,Training Time (s),Epochs to 60% Val Acc,Best Epoch
GCN,0.6769,0.6689,21672,10.84,41,198
GraphSAGE,0.679,0.6746,43176,9.15,37,195
GAT,0.6564,0.6542,22008,11.71,50,200
GATv2,0.655,0.6484,43680,21.72,80,200
